e40a82c5-d2af-4536-a18e-02b185620a2d,Kieth,4/8/1974,Male,Collared lizard
fe023880-feca-48e2-b7fc-a9afcba9216f,Tyler,2/14/1961,Male,Herring gull
61f0a65b-6904-4917-bb62-d4e063cf8e4d,Charlotte,4/24/1998,Female,Impala
0ae3d0eb-c97c-4c30-a023-0c0c3f9ec1d7,Noah,1/29/1969,Male,Common wolf
12402a65-5b9e-4813-aa30-da28f54cdb0f,Kurt,11/22/1987,Male,Gaur
ca1cc8fa-8397-4e7a-87b0-815a3091e593,Sebastian,7/26/1952,Male,Fat-tailed dunnart
4f3be621-b8dd-443d-a564-7cd3194f82d5,Bart,7/5/1978,Male,Common green iguana
b79d1d15-be10-44f5-8552-b6fa5613bca4,Fred,2/21/1952,Male,Leopard
38d99ee6-69af-48c7-9e31-9102e4fe742d,Boris,2/19/1990,Male,Golden jackal
3ca13ee9-0727-4c3b-bf04-21fbb89570f5,Angelina,2/16/1957,Female,Barking gecko
528ce35c-052f-4bb0-b030-d27390c43826,Wade,7/7/1957,Male,Yak
19ac8e03-53aa-49eb-84a8-d2eabc61bcc0,Madelyn,1/25/1999,Female,Galapagos albatross
425711cc-c31d-4eff-aac0-308c75592f4d,Martha,12/11/1960,Female,Polar Bear
29b40a0f-f3da-44ae-a579-a00aa4eacdf9,Marigold,7/14/1962,Female,wasp
41b77560-a421-4487-8281-df8f284c5362,Manuel,1/1/1965,Male,Cormorant
163204c2-9714-48ae-9f3d-65db17fcb177,Barney,5/8/1971,Male,Glossy ibis
442ae73a-d67f-48cc-a77a-1291578aeccb,Ronald,4/10/1984,Male,Gray rhea
c2db4573-c489-43e6-bbb3-a67e7098443c,Freya,7/18/1978,Female,Possum
31797d8b-70dc-415b-b533-73220b862528,Abdul,5/28/1953,Male,Fairy penguin
25db5517-f6df-42e5-b720-3e429dce233d,Shannon,6/26/1980,Female,Koala
8f342c33-7060-4ae2-bd0a-6e852c824468,Chuck,2/7/1979,Male,Sloth
168fc10b-96d2-4de3-ba79-8185fd44ae8a,Stacy,6/2/1991,Female,Crested porcupine
9bcb90cd-8bd4-4893-ae40-41613396ef0f,Ramon,11/20/1969,Male,Golden eagle
aeda908f-aa9b-414c-9902-e5d3e9797101,Ruth,11/18/1991,Female,Indian tree pie
41e0b132-7341-402a-9f86-1663fdb76597,Gwen,6/9/1956,Female,Puma
ebe2d064-1ef7-4051-81e3-d08b0fd6b7d6,Chester,6/25/1991,Male,Gray duiker
ed75da07-d43f-4987-a5b3-b74afefdab70,Daniel,1/17/2000,Male,Groundhog
dbd61fb2-383d-4e58-a52f-34c0393ae270,Lucas,5/23/1965,Male,Caracal
57dcf788-0ff1-4a46-8c60-df13be0da4d4,Hailey,6/6/1982,Female,Bushbuck
b9ae8ba2-e8d5-41e7-9843-5be2e44e9a3c,Penelope,10/6/1987,Female,Cobra
327d1c70-865e-4625-92ed-1e261abb5d13,Ruth,9/5/1986,Female,Cape Barren goose
5b1bdf62-5849-4d5c-940a-6d8e655c1b86,Barry,6/14/1974,Male,Duck
41afddb5-d4a7-4fc4-bac9-06ae1529b810,Shay,8/13/1981,Female,Huron
26a80669-2b5c-4876-9fb8-4dc5ad638dac,Marjorie,3/6/1952,Female,Indian mynah
70dcd2ff-c46f-47a9-bca9-c6edffaeeb1d,Chanelle,2/9/1984,Female,Common shelduck
3acfe0f1-5cb9-417d-86a3-fef9d1700c79,Tony,9/6/1963,Male,Baboon
2b771029-8d19-4046-9b90-d97f80c0aedb,Owen,11/14/1959,Male,Bushbuck
2ec89dda-b5a4-413c-bfb2-d3c95ae700a3,Tania,5/15/1995,Female,Crested barbet
8f31429f-4ead-49a2-bf30-141f9c236f71,George,7/20/1983,Male,Komodo Dragon
086b2357-0fb4-4164-910a-de678f946454,Chester,7/9/1973,Male,Common turkey
a56c00af-df36-403e-a608-046629e3fa84,Tyler,7/19/1991,Male,Bald Eagle
20a9f7a3-5282-4912-a349-ddc90e623a39,Elijah,5/1/1955,Male,Grizzly bear
de83b65d-0328-4d8a-96dd-39b068b70c77,Makena,12/12/1987,Female,Kori bustard
d132d073-97de-4e67-91f1-053b8691f5f5,Carter,3/27/1952,Male,Huron
f0862e83-035f-4d3b-8fd7-1c650083f8bb,Tyler,8/10/1966,Male,Turkey
5ac87db4-5fac-4bd8-8939-621e7226a7df,Liliana,7/14/1969,Female,Eastern cottontail rabbit
82e26084-66cd-4d65-8469-fd3b1098c773,Percy,2/12/1956,Male,Great egret
8a2faa2c-03b2-4369-af88-33ad35a6c0fa,Domenic,5/1/1975,Male,Sparrow
8b2ad9be-c81b-4f77-9e94-b66fa495027a,Abdul,12/6/1966,Male,Gray rhea
01fc6a7c-f74b-45c0-8498-55eaccee7c0e,Isabella,9/3/1988,Female,Blue peacock
758853aa-cd04-4482-8438-a88fc3167405,Sasha,2/4/1987,Female,Blue-tongued lizard
127a5149-efd8-42f6-886d-3008883cdb53,Jenna,7/23/1967,Female,Gambels quail
cf4c007d-5f1a-451c-8a9b-b9bbe9829e63,Denis,10/18/1997,Male,Antelope
22f33e66-a01d-4811-8d2d-517728bfdf15,Percy,8/5/1961,Male,Dalmatian
c18d0515-38a8-4417-abe2-7e1fea23ad9e,Chuck,11/2/1983,Male,Galapagos sea lion
bee8a963-b17b-4b59-9ab5-953c453303ea,Julia,5/8/1956,Female,Four-horned antelope
ecd20b59-cdd0-44a7-8706-ffa4dad44baa,Bethany,5/5/1957,Female,Bushbuck
4fb7774b-a774-4fc1-bf8a-b779002febd0,Kieth,4/9/1963,Male,Golden jackal
c85e80f9-8f68-420a-8007-a5ebb1a697d4,Josephine,4/4/1985,Female,Koala
4adf9487-d6bd-4420-a0d0-69e44ad0da35,Madelyn,8/2/1993,Female,European shelduck
e4a07e78-e17a-4ca5-a07a-30a7b6b17be9,Jacqueline,5/5/1962,Female,Dog
e08ab110-22f0-483e-8123-7a108dcf4999,Valerie,5/7/1998,Female,Galah
741f4718-34c5-479d-8dc5-8df2f843418f,Lillian,4/10/1970,Female,Bison
10e4d835-c837-4cf2-b8f5-a1b5bd09ab6e,Matthew,3/13/1982,Male,Toucan
c68b0a3d-9285-4a2b-a73d-66ca6b7b3887,Caydence,12/16/1998,Female,Javanese cormorant
bb2b37ad-1ef6-4adc-b382-ca1d994d80f0,Bob,9/26/1985,Male,Brazilian tapir
8baaf848-e00e-4d35-8b35-42100fa4c602,Lillian,8/10/1991,Female,Eastern boa constrictor
24d8f7d4-b211-4e58-85a8-617ee6fab01c,Claire,3/24/1995,Female,Cape Barren goose
2a88cf6d-2597-44c9-a494-c36f21ef9987,Barry,12/18/1987,Male,Indian star tortoise
57166f56-4ac4-46dc-8040-da5adf681b38,Jenna,6/14/1975,Female,Jabiru stork
56ceee29-7fae-4f8f-a96a-bdc10be8911a,Domenic,7/22/1951,Male,Greater flamingo
11d465bd-9433-4202-aac6-adbbe47b4b29,Jane,9/7/1988,Female,Gray rhea
1ae485a9-0508-4156-af69-61447c15c40c,Elijah,8/25/1973,Male,Ferret
5995567e-2ec4-44e3-9203-8898bd34e0f5,Daron,12/13/1998,Male,Giraffe
89d8df89-e862-4269-9a0e-760fd2532f0d,Elijah,1/5/1984,Male,Common langur
a9d342b0-514d-4950-a1b7-52be84d23e4b,Gil,7/11/1991,Male,Galapagos sea lion
9ef5fd90-a082-4dc1-a28d-ae88a38220ff,Rufus,5/15/1985,Male,Common pheasant
2a04e0af-37c8-478a-8e4e-cf06caa9a696,Boris,2/15/1994,Male,Lemur
d3e7ae3e-c559-421c-8a1d-b41339f7966b,Maia,12/30/1967,Female,Ibex
6d5759c7-bf6b-475b-9c42-97f537ac0150,Vanessa,12/26/1998,Female,Blue peacock
d80e85bf-fd7b-4216-8b38-7e97a777eab5,Trisha,1/6/2000,Female,Vulture
6a942d38-0cc2-4a13-ae93-ad7a000e87e7,Naomi,9/26/1999,Female,Eurasian beaver
d2d33e6d-9b5e-4d0d-9a22-0efe1d39eaa5,Eve,4/5/1970,Female,Raccoon
8bf0a1d5-3572-4661-a207-842df7495215,Esmeralda,8/31/1969,Female,Vampire Bat
e8257373-6a98-4648-a3ce-557b024b08ff,Sarah,9/19/1963,Female,Black-footed ferret
0e7115a9-f900-41f3-9189-e628f1b303a3,Kurt,6/9/1990,Male,Sloth
225c54d8-5edc-4fd3-ac69-fc16370feef9,Rachael,4/14/1956,Female,Baboon
86cea19a-7a2f-488f-94a3-a3f804bb5041,Jamie,6/24/1994,Female,Boar
f8914c8a-3fbb-4156-a11a-fbdaba714206,Matt,12/15/1984,Male,Crab
9ae7c047-4f87-4367-89be-8ad694d107b9,Tyler,10/2/1973,Male,Eurasian beaver
b920bb21-bb9a-491b-9694-08e48cb86620,Peter,3/15/1976,Male,Horse
1e4e9072-cb42-4351-9d7a-eb5e6da2ee30,Jayden,1/28/1956,Male,Flightless cormorant
e6b5dd2c-f9e3-42a1-abd5-729b9fdf73f8,Carol,10/22/1994,Female,Common seal
aabaf854-cca9-4085-9a61-1971aaee613a,Barry,3/18/1955,Male,Possum
45c5a1b8-4585-4a14-935a-5124d61ff5b8,Bart,9/17/1962,Male,Jaguarundi
4f80f7ca-0042-4313-88cb-685c121e2188,Daron,6/14/1972,Male,Giant girdled lizard
f1906cff-d613-4455-a72d-ac3ac37a4459,Daron,3/8/1972,Male,Zebra
322cd7e9-acf2-48d0-89af-2b9b9f3e14a2,Paige,7/29/1989,Female,Chestnut weaver
03c44af1-c91c-49db-9f15-afdc9933a226,Georgia,10/11/1969,Female,Jungle cat
3203f7ee-8032-49aa-9e37-a902079467de,Ally,7/5/1963,Female,Eastern cottontail rabbit
5727008c-5580-490e-a6dc-0c5484c620d3,Harvey,10/21/1999,Male,Black spider monkey
4514bdb0-b248-4438-b4d3-0ae14420d22f,Mina,4/24/1987,Female,Penguin
890f7020-05f7-4db7-a7d2-506e88ed4daf,Sage,6/13/1965,Female,Common dolphin
98a339b7-fb9a-473c-81ac-5c3491703983,Rosalyn,2/22/1952,Female,Helmeted guinea fowl
4f2b7824-d98d-41f4-98f0-3216a1c4a396,Matt,8/17/1984,Male,Scorpion
c808f73e-eb05-405b-95ea-7c7180206cef,Ron,8/28/1962,Male,Wolverine
b962ef10-b49e-48ff-aa82-f61892ecab2e,Tom,8/24/1951,Male,Falcon
dba71374-2986-416d-baac-2e7f4ecb8732,Gil,10/28/1975,Male,Duck
5765e837-06e3-47c1-b598-3fc5861e8d29,Johnathan,9/24/1972,Male,Lion
3075b511-1f01-414f-88ab-897d00a41986,Mason,11/8/1991,Male,Gray rhea
f44d36f2-2806-40a3-99f9-7449a9387887,Rick,8/14/2000,Male,Scorpion
9b8aee08-9799-42dc-ba0e-9ea88e9ed665,Abdul,9/19/1983,Male,Yak
6b4fbb39-be0e-4b0d-95fb-9bf5c70368aa,Sofie,1/26/1979,Female,Hawk-headed parrot
a1030909-6681-49f3-aefe-6c0de3a55af2,Clint,7/28/1995,Male,Crested barbet
6143b594-e294-4588-83a6-96e6cb2364d5,Vera,6/9/1955,Female,Alpaca
8aa3d8ef-a1f2-43fe-abb0-4fc46a73e202,Harvey,8/27/1965,Male,Eastern boa constrictor
d3bbc02c-c047-470b-980c-626cd9bf9050,Carl,10/31/1966,Male,Wolverine
4372048e-44eb-4934-8f71-4b3b8c21960d,Tania,4/9/1951,Female,Dusky gull
156e7bdb-d1e9-431b-9ebe-bc0c2357ef87,Harvey,3/31/1962,Male,Scorpion
1fdc2709-3f2a-4d3b-b5a6-e98170e2ec3b,Sadie,3/27/1963,Female,Cape fox
28d5fcc5-15ab-4751-8b91-d1fd3cea4fa6,Hailey,1/15/1990,Female,American buffalo
290e4822-3864-4193-9df4-be362fc8f9ce,Georgia,9/7/1981,Female,Japanese macaque
295c2940-d634-4884-9d71-859d706cbc0c,Alessandra,4/26/1995,Female,Jungle kangaroo
d07e0b48-5c21-4e2c-8d07-c197aaf381b4,Johnathan,11/7/1970,Male,Bushpig
7d3cf334-974e-4cfe-ba67-c4411563ba2a,Jocelyn,3/23/1996,Female,Gambels quail
1a33b8f9-6667-4042-8254-8dfe919b8bd8,Claire,9/5/1957,Female,Antelope
7fb2fb73-2771-43a4-b348-700495f0c9bd,Karen,9/8/1950,Female,Collared lemming
b1706eb5-4194-4ae9-a00c-db77423fcb94,Miley,7/11/1971,Female,Elephant
a00e00cb-6cd9-458e-8460-f072ec32d21a,Ronald,5/19/1987,Male,Baboon
a0eede71-db73-4d68-bf03-d545d507875c,Bart,10/12/1953,Male,Jungle cat
a29f2bd2-3394-4948-af6d-6620d1161893,Ivy,10/14/1963,Female,African elephant
8e066b06-2bad-4bc2-8d9c-0272b3b65f0b,Karen,3/23/1963,Female,California sea lion
286fe837-d6d1-4ffb-84f4-fb46fc076d12,Karen,5/15/1997,Female,Buttermilk snake
8e35f4f6-5c47-4c43-8fd4-a68167b0b416,Gabriel,10/23/1997,Male,Bat
f8dcf051-42c3-4177-8d00-ce466912babf,Victoria,9/5/1989,Female,Fork-tailed drongo
513126a8-a5fd-4f30-9e1b-2866c22ef427,Juliette,7/7/1984,Female,Wolverine
62d06839-e953-4feb-a54b-d5b214e5472a,Robyn,9/2/1984,Female,Indian star tortoise
174b2bed-6061-4984-8ae7-a3acbddef51e,Tess,1/4/1989,Female,Horned lark
8c4708a2-c963-4802-ae90-10eec6249041,Chad,7/10/1993,Male,Toucan
0edc30b2-6e41-40e3-a60c-e9a672e23481,Barney,6/28/1953,Male,Duck
55ebe9ec-a1ea-4678-8dcf-3a6e9035bdc3,Caleb,3/10/1969,Male,Golden jackal
bb605392-31d5-41a5-b4fc-e4d4e33a65d6,Brad,1/25/1959,Male,Wolverine
6c40eda5-5042-4aa6-9caf-13e29d1bfbed,Hank,1/1/1959,Male,Blue duck
1e9e57b7-3f8c-4382-8dcb-a422a317fa11,Tom,4/29/1959,Male,Eastern quoll
e851f8a8-3de4-40c7-8799-a23d68658f51,Carmella,1/31/1971,Female,Komodo dragon
091ac301-d0e0-4263-98b2-a4d53d71832a,Cara,11/14/1955,Female,Snake
aa42e87b-6184-4a02-bde6-df8781408cd1,Owen,5/21/1976,Male,Leopard
81c67145-53ad-4a44-9ad8-f537802cf326,Denis,5/27/1977,Male,Bush dog
5ba1fa81-6fb3-4293-9c40-e3f969a3f236,Tara,7/18/1970,Female,Flightless cormorant
0abfec8f-fd34-4726-9db3-92bd97be6fce,Logan,9/4/1963,Male,Bison
1193eadf-5a24-4168-88ab-00663733c815,Lucas,10/24/1999,Male,Owl
301abdf1-85e8-4b6d-bc0b-7993e806c1c6,Michaela,4/21/1963,Female,Common shelduck
a32eec96-68b5-4ba1-9c38-833a0938c26c,Elisabeth,10/21/1984,Female,Bushpig
8d887fe3-5fff-449e-87b6-77bca7bf80d4,Chadwick,7/23/1954,Male,Common shelduck
44ecfcf4-6f82-4815-bef1-2c9e4e8f55cd,Mike,4/16/1989,Male,Baboon
f4e2614e-cbb0-4a8a-8ef1-9cf7bb29208a,Bob,12/8/1981,Male,Black-footed ferret
16a782f1-2a11-43b6-917c-588d1d7fcdfe,Eve,10/29/1984,Female,Fat-tailed dunnart
bafa71c2-8715-4f94-a24b-287a32ffbfef,Melody,4/24/1980,Female,Honey badger
91c60d75-6794-457a-8153-83e242b316fa,Hayden,12/6/1977,Female,Blue catfish
f720fde8-a6f8-4afb-baa0-6c94a0d2bb52,Danny,6/5/1970,Male,Bushbuck
2d66a653-1d0a-4995-949e-fd893001de78,Matthew,6/25/1960,Male,Cape fox
e7055592-d403-49e0-8d45-fb729757697e,Goldie,1/11/1968,Female,Hanuman langur
1e76d626-a1c4-4ede-85be-c224269774a4,Adeline,1/20/1969,Female,Black rhinoceros
d33e580e-3b4d-4ef7-b677-c69272421eec,Julius,6/14/1985,Male,Indian peacock
3dd15e10-b279-4d91-851c-9339a7337171,Sage,1/1/1961,Female,Crested porcupine
d9c7c9c5-50ab-4c3d-9328-e12790171050,Joseph,8/16/1971,Male,Chestnut weaver
39138365-a63d-452b-b88c-4eab161522ad,Skylar,3/4/1996,Female,Common pheasant
6b5bd614-8f27-4735-8b0d-3dac8badee90,Marvin,11/13/1951,Male,Fork-tailed drongo
57dc2454-cd01-4b57-9155-0e0cd2dd7e2d,Michelle,2/5/1951,Female,Snake
39809ecc-1ff5-44e1-a788-73c8e110aef1,Cadence,12/25/1960,Female,Giant heron
5c9432a1-645d-4759-8408-c2bf254b947d,Nathan,6/3/1977,Male,Gray duiker
01da97b2-3309-40f3-a197-b53639f5c88f,Tony,5/20/1996,Male,Fossa
402a5b08-32ca-4b04-8a41-f5ebf8df4f32,Logan,2/28/1997,Male,Dusky gull
ac7f88d7-bcb4-4c3b-8d20-647d91951d93,Bridget,8/2/1974,Female,Komodo Dragon
a65d0c34-0650-4fa7-869f-3b1021ce35ec,Vanessa,11/3/1993,Female,Fisher
7884e88f-afdf-4107-abcd-a5ae02b99f61,Beatrice,11/26/1966,Female,Kaffir cat
ffd9ab5e-d47e-4ea3-828c-c157f30cbe1d,Livia,4/4/1955,Female,Dassie
a767502b-7072-4727-b2ea-2b02df91e33f,Rufus,9/19/1980,Male,Dama wallaby
f559d731-fd96-465d-a2fa-10efe3ac06bb,Phillip,5/2/1987,Male,Fairy penguin
be19c798-70df-4221-a034-d1f27fc8f5d3,Peter,8/25/1971,Male,Dabchick
2539752e-6d2d-464a-a5c9-63c1c39eaed6,Harry,10/11/1967,Male,Eastern fox squirrel
38dd6ec4-02ac-4bc5-b92e-509e164d7ec3,Rocco,2/26/1998,Male,Black-tailed deer
60dfe207-86c1-49a7-b59a-ad3512373e0e,Boris,5/7/1988,Male,European spoonbill
68e87a6e-71d6-4cf1-9117-dd65d92304b9,Kieth,11/24/1967,Male,Eastern fox squirrel
b5f44260-e601-4267-af0b-3cf1e3200af0,Nicholas,6/2/2000,Male,Ant
4953782f-dfdf-4d76-8d37-3a75ca272801,Noemi,2/22/1993,Female,Black spider monkey
4ed37be0-c79a-4cb7-a249-76befaaa7970,Ethan,6/10/1955,Male,Polar Bear
7f6bb1a5-5fad-447d-8c26-e017a7011884,Domenic,9/18/1989,Male,Bison
90ed605a-81e5-4aae-acce-06682cdda5cd,George,10/13/1995,Male,European wild cat
ec6cbb7a-e339-47ac-ac42-37280f7df427,Francesca,12/23/1979,Female,Fisher
66b65766-3834-4f0e-9cca-87d25bc3fdc4,Owen,8/10/1962,Male,Barking gecko
80593e15-fa96-483d-856e-7b1ce9e90b8b,Barry,7/2/1951,Male,Fat-tailed dunnart
c1ff7df8-ece5-4fb0-b214-e140e72ce8a8,Margot,9/26/1951,Female,Chital
9bc53a4c-0947-4537-963d-dffa7b58a9c2,Marilyn,3/1/1979,Female,Japanese macaque
09611344-9d9f-46fa-bc2e-19a92a020fb4,Johnny,10/20/1981,Male,Deer
8cbb0556-54f3-40aa-b7bd-a5aa77971c49,Julian,2/9/1969,Male,Burrowing owl
9a8caede-5d07-4ec1-a176-7ff5278d5b1d,Chad,8/18/1982,Male,Indian tree pie
b5295733-4e3b-4e20-9d6d-8d8a8e3634a8,Doug,2/20/1985,Male,Giant anteater
e45fcd9e-a23a-4d37-b955-f2f84bbd5f8e,Caydence,2/26/1958,Female,Dalmatian
42fa72e1-7a46-4de9-8dd8-0a52cdd3c033,Benny,6/27/1995,Male,Brown capuchin
9e395c83-7b08-4bf6-966b-ac4a9b8dec4a,Emma,9/12/1951,Female,Wombat
c669bbd3-65be-45d1-b78a-0cda9371bfb3,Trisha,5/8/1971,Female,Kaffir cat
a74ac20b-b70e-4aa4-a6cb-29ae29c63185,Michael,3/27/1958,Male,Monkey
be6ccc94-d62a-413f-ae87-23f138914aba,Logan,2/5/1962,Male,Common genet
6b1c07c0-b9ec-4a0e-9f71-f8e492f486d3,Aurelia,2/15/1989,Female,Feathertail glider
cad078e6-3273-4233-a7bf-0fc29edf66ee,Manuel,2/10/1994,Male,Albatross
bbc6a771-e1e0-4b1d-83c7-43088c4f0cd5,Colleen,9/23/1977,Female,Galapagos hawk
3e1480ef-1929-48c8-8953-c666ea480d50,Cedrick,10/5/1979,Male,Four-horned antelope
96dbb6b6-c708-4a20-9b1d-f17980bfb1ab,Anais,3/30/1968,Female,Panda
8c27fa2d-b300-4ce2-bc5b-963add0bc9fa,Nicole,2/11/1986,Female,Desert tortoise
3cda3184-1862-4290-9bfc-6629cccc9413,Javier,10/20/1977,Male,Elephant
904a772a-c976-4e19-bce3-7a23520a4b1e,Vivian,7/9/1957,Female,Cape wild cat
28e45860-02e5-4830-b48c-52141247309b,Macy,12/20/1985,Female,Deer
d46d7ad4-5b9d-408a-84c3-db18640be751,Alba,5/24/1969,Female,American buffalo
37ef44d2-d7a5-4bbd-a262-dcf4dfd35bf1,Manuel,9/22/1958,Male,Javan gold-spotted mongoose
79c0ebac-6166-46c7-88f5-e2d8d7c73164,Livia,7/9/1963,Female,Possum
c3215201-62e1-4f89-9e18-3255c4608b43,Carter,11/1/1974,Male,Chipmunk
dfe469fb-fb3a-4235-ab2b-2252cb516979,Roger,1/6/1974,Male,Fork-tailed drongo
6e7aa7f0-40a6-4fa8-8d48-079416f5ba43,Jasmine,10/24/1978,Female,Hedgedog
b2cc1efc-112d-44cd-8cf7-3b8f0df38653,Martin,6/7/1963,Male,Great cormorant
5b5847ce-ec81-4ad5-a4bf-a7b953dbe455,Adalie,4/27/1992,Female,European wild cat
0a9bc69f-f67e-4d87-bf37-19d3ec1bf71d,Shannon,9/7/1994,Female,Kudu
d6128334-ae64-4ddc-9f76-c2ddc386d372,Makena,4/28/1966,Female,Calf
d0f3564b-d919-4d07-8e90-d8e49d7aac51,David,11/20/1998,Male,Great egret
210666fc-b65a-46f9-9a69-0556f4041dc4,Belinda,11/26/1964,Female,California sea lion
7d09a377-89f7-4678-a626-04a06c956b8c,Mary,10/13/1981,Female,Burrowing owl
31fc9ea7-ce24-44bc-a2af-9678b789bf5b,Josh,8/17/1975,Male,Fringe-eared oryx
1e09b50d-f922-4bf5-99e8-6f56f98fef7c,Alexander,10/24/1970,Male,Lion
74a83397-dbd0-47c2-b4e2-4a297f63aafa,Jayden,4/4/1999,Male,Deer
f8e18809-45c2-4469-b8c1-fe95fb241118,Mark,2/22/2000,Male,Bushpig
1a2ad241-a18b-472e-81cf-b589c6668bf9,Nicholas,11/1/1968,Male,Great white pelican
98b94361-0f08-494f-9a63-a8c278b3ec03,Stella,1/26/1960,Female,Deer
01934382-e859-41f3-9509-8b030118e8b2,Livia,2/17/1975,Female,Dusky gull
22778e8a-c128-4f48-a73b-6791e24a1e31,Bart,6/8/1964,Male,Great kiskadee
2ff8cc43-f0b8-49b5-9b82-56146dc49dfd,Bryce,7/24/1975,Female,Common turkey
3936989c-4928-43a3-989a-81970d83f197,Noah,7/7/1970,Male,Falcon
64afed84-6209-4158-9dbd-50321acc93ca,Meredith,2/17/1963,Female,Griffon vulture
80305784-a90d-42a2-9ef3-4e22ea42d3fa,Bryon,5/19/1999,Male,Baboon
3a7b34c0-3b76-43ff-88b1-720448ce7131,Henry,12/17/1951,Male,Eastern diamondback rattlesnake
ca102289-b79d-4e38-ac2b-6df6e39fcf1b,Phillip,4/25/1991,Male,Buttermilk snake
50d709a4-87d0-42d8-80a5-8af3bf0daf53,Chadwick,3/23/1978,Male,Downy woodpecker
164e272b-24ab-449d-be7a-84e1cf5f0988,Cadence,4/5/1981,Female,Giant otter
488a43f5-791b-44a6-ba4c-06f91404be98,Tyson,12/26/1962,Male,Japanese macaque
e7bd7ad7-fdf9-41c3-992a-01a8470e14ec,Agnes,7/27/1971,Female,Rat
a6f965b3-3d72-4aa5-93f5-f7d98d61022a,Lillian,12/6/1998,Female,Common langur
91fea83d-0a5b-4b17-8925-4bdf72e3f8d8,Mark,4/22/1999,Male,Blue fox
ad4be98e-bdc0-48d3-b1e7-9f6b8ebc2a79,Dorothy,12/25/1995,Female,Dromedary camel
023c7a20-1c53-4b9c-bfd0-11ffff6e87fb,Rihanna,11/21/1958,Female,Burrowing owl
2a1f138f-da10-4d5e-a690-913a6c882f71,Anthony,2/7/1971,Male,Glossy ibis
fde0284e-c917-4a99-836e-c490285e8e11,Matt,6/3/1953,Male,Vampire Bat
a48c56a3-c7f1-48a8-8dcf-f9e06cc87495,Abdul,3/28/1977,Male,Downy woodpecker
483ed999-369e-4ddc-adc8-ac512fe55e3b,Rocco,4/29/1951,Male,Deer
e8eed812-380b-4779-90e9-e720d892497c,Johnny,9/20/1970,Male,Owl
e4ddc289-02a6-486c-94bf-7dcc6002015c,Anabelle,3/4/1956,Female,Galapagos penguin
a1a470c6-5943-4207-bd85-ab47aff85fac,Camden,9/5/1961,Female,Indian star tortoise
a4b77ac5-a9d4-4b23-a7ce-ccc3e2ef2ee9,Ron,3/3/1984,Male,Horse
ab28d796-33fa-40ba-8e53-ee25f7f690ee,Oliver,8/24/1974,Male,Weasel
997c8635-72e9-4e22-b4d6-e3e5c57ab2ca,Marla,7/7/1986,Female,Lemur
575bfe85-1771-4256-b71c-79e6423fe67a,Domenic,12/16/1964,Male,Blue fox
3f129508-3ab5-4e5b-aab4-2566cfa4ef3e,Jackeline,5/15/1995,Female,Common langur
3ff7ec93-b401-4f74-a501-e740564b6fda,Sofia,8/7/1992,Female,Carmine bee-eater
fb3e3247-2cd4-49f5-b30a-5c15817c4c7e,Sebastian,10/25/1963,Male,Deer
b4d8064e-75d3-4309-a357-3a0d6ebf95b4,Owen,8/29/1981,Male,Egyptian goose
c11517cc-2fb3-4231-9ac2-842f2f998ef9,Rocco,11/5/1989,Male,Black-tailed prairie dog
8ed394f7-4f75-4b80-aa51-7637d5e9a067,Jamie,1/2/1993,Female,Kori bustard
7d86e1e5-378d-4452-b45f-2b91b950a5a8,Denny,5/24/1954,Male,Killer whale
eea8057c-6bd9-471b-9ea1-c181efc69f86,Karla,10/24/1981,Female,Gray langur
a1646f74-7454-4012-8365-678dadc0ebb8,Regina,10/2/1994,Female,Galapagos sea lion
9b8400a0-a695-438a-a255-478f5f0d0b51,Regina,7/16/1979,Female,Greater flamingo
d103d1ca-7c31-47d4-b711-cfdc37b24240,Hadley,5/7/1959,Female,Chicken
ef23b1a7-f4ba-499f-b54c-8a4ed3e702e9,Kaylee,2/23/1994,Female,Gorilla
6734d67b-453c-4602-8549-f3d0c0f9c037,Carmella,3/17/1966,Female,Penguin
a3bae8b4-afad-4bb4-903f-0db0db865250,Hanna,5/7/1962,Female,Polar Bear
1f0a4f41-bca3-45ba-8ee8-5ef68ba6865e,Melania,3/12/1973,Female,Great horned owl
3d804e96-7a10-4a85-88e6-eef2c7b67bfc,Marla,1/4/1975,Female,Crab
d5bd235f-8e75-48a3-8747-04ea083b6d50,Grace,4/22/1995,Female,Bush dog
0fe4d78f-38f0-405a-9d09-56a4071000cc,Hayden,12/26/1981,Male,Great cormorant
cac34cef-5e01-4e83-ba34-200a1d9fd37e,Barney,1/1/1956,Male,Kudu
489109f0-ee8e-4ed4-8435-01eae759a568,Percy,6/3/1976,Male,Brown lemur
1100ecc5-7960-4e8d-bc5f-7a5bec1589ad,Nate,2/28/1986,Male,Crab
b1d2ec37-461c-4247-b0b5-6cc36e014caa,Harry,8/20/1998,Male,Coyote
871e868d-e962-403d-9563-7b9409bb3434,Paula,6/23/1992,Female,Fork-tailed drongo
7d6d8ec3-2d5c-4dc1-b793-0d16dd788d6e,Clint,7/26/1959,Male,Canadian river otter
f86c3e99-864c-4b36-b825-2d9a064a4812,Julia,10/21/1966,Female,Blue catfish
bd978b47-2615-494b-8b07-462f4723980d,Barry,4/25/1995,Male,Eastern white pelican
b25578bd-5bd5-4d1a-b11c-6738d185e5c0,Mabel,8/4/1977,Female,Mouse
1d7db6b1-fbd8-4f2d-9e5d-ae2c81368830,Liam,4/14/1952,Male,Boar
